gene	fc
54799	-0.297606
5479	0.031089
547	0.299359
54800	-0.366602
54802	-0.181569
54805	-0.653445
54806	0.124854
54807	0.044325
54808	-0.018158
54809	-0.579258
5480	-0.537948
54810	-1.661629
54811	-0.235131
54812	-0.145227
54813	-0.046343
54814	0.169773
54815	-0.099145
54816	0.085328
54819	-0.916285
5481	-0.504245
54820	0.220413
54821	-0.001386
54822	-0.305058
54823	-0.070884
54825	-0.664055
54826	-0.016859
54827	-1.27598
54828	0.339313
54829	2.308287
54831	-0.812488
54832	0.105936
54834	-0.349409
54836	-0.651023
54838	-0.106311
54839	0.378287
54840	-0.408321
54841	-0.293124
54842	-0.597668
54843	-0.833376
54845	-1.875581
54847	-0.2674
54848	-0.06064
54849	0.347507
54850	0.175049
54851	-0.151535
54852	-0.793403
54854	-0.621712
54855	-0.182254
54856	0.193267
54857	-0.583287
54858	-0.114441
54859	-0.085751
54860	-1.539368
54861	0.486356
54862	-0.319152
54863	-0.183078
548645	-0.814315
54865	0.223301
54866	-1.236466
54867	-0.079192
54868	0.305091
54869	0.01716
54870	0.04312
54872	-0.820603
54873	0.503942
54874	-0.909898
54876	-0.07999
54877	-0.10427
54878	-0.267234
54879	0.05158
54880	0.136676
54881	0.287723
54882	-0.010872
54883	-0.172492
54884	-1.841164
54885	-0.735306
54887	0.073767
54888	-0.007798
54890	0.098383
54891	0.00551
54892	-0.13603
54893	-0.034512
54894	-0.527877
54896	-0.084049
54897	-0.05656
54899	0.310304
54900	0.143182
54902	-0.714215
54903	-0.085695
54904	-0.067137
54905	0.131732
54906	-0.069556
54908	-0.142641
54910	0.68546
54913	-0.337537
54914	-0.404493
54915	-0.092382
54916	-0.559533
54918	-0.170935
54919	-0.080835
54920	0.117412
54921	-0.089627
54922	0.352264
54923	0.352361
54925	-0.055447
54926	-0.076043
54927	-0.66665
54928	-0.149899
54929	0.10998
54930	-0.206069
54931	-0.072957
54932	-0.125904
54933	-1.061019
54934	0.065047
54935	-0.368304
54936	-0.075926
54938	-0.114289
54939	-0.1146
5493	0.611861
54940	-0.196328
54941	-0.303353
54942	-0.312756
54946	0.069599
54947	-0.161605
54948	-0.347746
54949	-0.3615
5494	-0.28752
54951	-0.521995
54952	0.023518
54953	-0.501645
54954	0.184944
54955	-0.008695
54956	-0.052507
54957	-0.447198
54958	-0.121873
5495	-0.523878
54960	0.110101
54961	-0.167654
54962	0.142158
54963	-0.201858
54964	-0.032252
54965	-0.290797
54968	-0.080591
54969	0.193547
5496	0.129506
54970	-0.284859
54971	0.063568
54972	0.150934
54973	-0.024217
54974	-0.396111
54976	0.349015
54977	-0.334249
54978	0.078157
54979	-0.473256
54980	-0.071266
54981	-0.473779
54982	-0.063909
54984	0.367378
54985	0.777303
54986	0.083077
54987	0.274736
54988	0.24832
5498	0.156545
54991	0.077702
54993	-0.024469
54994	-0.201177
54995	-0.667378
54996	-0.167959
54997	0.697578
54998	-0.148336
5499	-0.437373
549	-1.208869
54	0.251477
55000	-0.082141
55001	-0.259379
55002	0.005126
55003	0.11987
55004	-0.247402
55005	-0.689069
55006	0.123406
55007	0.145474
55008	-0.042359
55009	-0.082978
5500	-0.204102
55011	0.011429
55012	-0.259199
55013	0.501663
55014	-0.179179
55015	-0.02659
55016	0.377521
55017	-0.322421
55018	-2.079563
5501	-0.311865
55020	-0.717122
55022	-0.43248
55023	0.292275
55024	1.154689
55025	0.138511
55026	0.790152
55028	0.068741
5502	0.438048
55030	-0.504551
55031	0.158709
55032	-0.570683
55033	0.085631
55034	-0.733023
55035	0.099898
55036	0.10641
55037	-0.226234
55038	0.261079
55039	-0.041195
55040	-0.317524
55041	-1.284595
55048	0.052633
55049	0.339704
5504	-0.087286
55051	-0.014437
55052	-0.256965
55054	0.172538
55055	-0.560607
55057	0.056554
55061	0.087848
55062	-1.111559
55063	0.279815
550643	0.131695
55065	-0.062512
55066	-0.025234
55068	0.881019
55069	-0.237569
55070	-0.183828
55071	-0.724857
55072	0.065845
55074	-0.490139
55075	-0.006953
55076	0.561438
5507	1.466337
55080	-0.715252
55081	-0.177952
55082	0.041219
55083	0.083375
55084	0.489586
55086	-0.01697
55088	-0.51128
55089	-1.721554
55090	-0.151773
55092	-0.344985
55093	0.164351
55094	-0.01207
55095	0.19897
55096	0.303167
5509	-0.251202
550	-0.19641
55100	-0.132849
55101	-0.097404
55102	-0.177505
55103	-0.143294
55105	-0.11047
55106	0.306126
55107	0.168169
55108	-0.162478
55109	-0.574054
5510	-0.300254
55111	-0.353109
55112	-0.06412
55114	-0.143215
55116	0.269103
55118	0.197913
55119	-0.223516
5511	-0.084164
55120	-0.454793
55122	-0.037352
55124	-0.184559
55125	-0.174214
55127	-0.011091
55128	-0.547532
55129	-0.872784
55131	0.135649
55132	-0.339617
55133	-0.241237
55135	0.079882
55137	0.292196
55138	0.017345
55139	0.154205
55140	0.131366
55142	-0.010909
55143	-0.274447
55144	-0.388796
55145	-0.180337
55146	-0.151863
55147	-0.129285
55148	-0.258813
55149	-0.231675
5514	0.110955
55150	-0.013328
55151	-0.782884
55152	-0.375343
55153	0.05884
55156	0.098754
55157	-0.707253
55159	-0.07091
5515	-0.03008
55160	-0.158571
55161	-0.616749
55163	-0.334823
55164	-0.090617
55165	-0.495944
55167	0.39136
55168	-0.301003
5516	-0.10822
55170	0.021773
55171	-0.129114
55172	-0.418706
55173	-0.424177
55174	-0.240491
55175	0.217982
55176	0.125242
55177	-0.149129
55178	-0.021678
55179	-0.170345
55180	-0.14642
55181	0.063882
55182	0.204083
55183	-0.19158
55184	0.080388
55186	-0.177029
55187	-0.101042
55188	0.039703
5518	-0.050761
55190	0.477802
55191	-0.505077
55192	-0.229384
55193	0.036607
55194	0.267834
55196	0.413177
55197	-0.170714
55198	-1.599676
5519	-0.266597
551	0.313525
55200	-0.755215
55201	0.116369
55203	0.419596
55204	-0.921701
55206	-0.100107
55207	-0.206614
55208	0.342169
55209	0.391993
5520	-0.187766
55210	0.077907
55212	-0.116015
55213	0.273926
55214	0.041487
55215	0.033597
55216	-0.031312
55218	-0.098417
55219	-0.006966
5521	0.425812
55220	0.087371
55222	0.466493
55223	0.263482
55224	0.166166
55225	-1.115795
55226	0.164506
55227	-1.418939
55228	0.559959
55229	-0.092727
5522	0.14609
55230	-0.075491
55231	0.117687
55233	-0.609726
55234	0.06437
55236	-0.045012
55237	0.071872
55238	0.086677
55239	0.254769
5523	-0.352583
55240	-0.588624
55243	0.071375
55244	0.332655
55245	-0.535398
55246	-0.238622
55247	-0.119249
55248	0.308269
55249	0.07442
5524	0.11053
55250	0.06731
55251	-0.03043
55252	0.086668
55253	0.130971
55254	0.014336
55255	0.182385
55256	-0.411683
55257	0.083203
55258	-0.145248
5525	-0.364889
55260	-0.073429
55262	0.031174
55266	-0.86368
55267	0.027733
55268	0.003973
55269	0.066152
5526	0.392916
55270	-1.22262
55272	-0.221679
55273	1.063265
55274	0.01516
55275	0.002127
55276	-0.341184
55277	-0.192075
55278	-0.195178
55279	-0.297554
5527	0.115951
55280	0.121684
55281	-0.543468
55282	0.057565
55283	-0.040331
55284	-0.081058
55285	-0.180948
55286	-1.210026
55287	0.094898
552889	-0.138454
55288	0.017438
55289	0.162129
5528	-0.056862
55290	-0.150069
55291	-0.190087
55293	-1.343437
55294	0.161776
55295	0.294604
55296	0.279327
55297	0.094548
55298	0.140012
55299	0.248404
55300	-0.670696
55303	1.170994
55304	-0.213827
55308	0.088653
5530	-0.08959
553103	0.041172
553115	0.18689
55311	0.333556
55312	-1.150354
55313	-0.243003
55314	-0.660671
55315	0.029372
55316	-0.044717
55317	-0.230124
5531	-0.315664
55320	-0.254387
55321	0.228646
55322	-0.460667
55323	0.692328
55324	0.080946
55325	0.051493
55326	-0.568405
55327	-0.626059
55328	-0.298226
55329	-0.084199
5532	0.432418
55330	-0.360115
55331	-0.86664
55332	0.511813
55333	-0.285101
55334	-0.493587
55336	-0.068866
55337	0.420724
55339	-0.075897
5533	0.35734
55341	-0.148983
55342	-0.354327
55343	-0.332062
55344	0.208697
55346	-0.161919
55347	-0.112724
55349	-0.170897
5534	-0.185095
55351	0.23577
55352	0.601416
55353	-0.617253
55355	-0.106188
55356	0.072754
55357	-0.658046
55359	-1.015413
55361	0.080979
55362	-0.057507
55364	-0.364343
55365	-0.24061
55366	-0.694127
55367	0.040046
5536	0.097988
55370	-0.116439
55374	-0.540034
55379	-0.801004
5537	-0.186586
55384	0.571923
5538	0.790775
553	0.030802
5540	0.051054
55410	-0.069968
554202	0.029612
55421	-0.044896
554226	0.846818
55422	0.632815
554235	0.249583
55423	0.556888
55425	-0.116462
5542	0.159397
55435	-0.89309
55449	-0.494512
5544	0.389991
55450	-1.250631
55454	0.313944
5545	0.012148
55466	-0.421915
5546	0.075515
55471	-0.116829
55472	0.092847
5547	0.162044
55486	0.138908
5549	1.246852
554	0.089565
55500	-2.214009
55501	0.370431
55502	-0.293445
55503	0.16209
55505	-0.161161
55506	0.295861
55507	0.057756
55508	-0.380079
55509	0.354528
5550	-0.662348
55512	-0.40726
55515	0.180853
5551	0.224254
55520	-0.091424
55521	-0.164901
55526	-0.742471
55527	-0.068587
55529	0.714461
5552	1.173599
55530	0.017919
55532	-1.461354
55534	-0.449114
55536	0.264394
55539	0.078976
5553	0.187455
55540	-0.808776
55544	0.663058
55552	-0.81517
55553	-0.065927
55554	-0.070604
55556	-0.448114
55558	0.247501
55559	0.200266
55561	0.093757
55565	0.051926
55567	-0.073499
55568	-0.257098
55571	-0.122289
55572	-0.245755
55573	0.094169
55576	0.126404
55577	0.201468
55578	0.056531
5557	-0.196421
55585	-0.184306
55586	0.08607
55588	-0.134129
55589	-0.323293
55591	-0.147602
55592	0.06772
55593	0.176844
55596	-0.057672
55599	-0.002757
55600	-2.376454
55601	-1.131919
55602	-0.302411
55603	-0.182028
55604	-0.591292
55605	-0.256517
55607	0.047458
55608	-0.037667
55611	-0.21451
55612	-1.228334
55613	0.118264
55614	-0.69806
55615	-0.131702
55616	-0.481659
55617	-0.151154
55619	0.642359
55620	-1.13314
55621	0.395824
55622	0.209487
55623	-0.118652
55624	-0.101456
55625	-0.437849
55626	-0.219612
55629	0.007458
5562	-0.489578
55630	-1.068014
55631	-0.525768
55632	-0.274912
55633	-0.092654
55634	0.178887
55635	-0.335601
55636	0.1806
55638	-0.105816
5563	0.259697
55640	-0.700925
55643	-0.005142
55644	0.186919
55646	0.280505
55647	-0.638767
5564	-0.689803
55650	-0.79972
55651	-0.172827
55652	0.2923
55653	0.379697
55654	-0.279536
55655	-0.122848
55656	-0.143571
55657	0.334657
55658	-0.201283
55659	0.088988
5565	-0.389089
55660	-0.057557
55661	0.087335
55662	0.006195
55663	0.150227
55664	0.167418
55665	-0.024502
55666	0.212397
55667	-0.576333
55668	-0.077634
55669	-0.740575
5566	0.16828
55670	-0.461282
55671	-0.123768
55676	-0.223666
55677	0.056199
55679	1.237735
5567	-0.749006
55681	-1.173885
55683	0.14645
55684	-0.245695
55686	-0.572488
55687	-0.087414
55689	0.264713
5568	0.201678
55690	0.343188
55691	0.682896
55692	0.067756
55695	-0.318591
55696	-0.256093
55697	0.136676
55698	0.412543
55699	-0.510805
5569	0.545175
55700	0.549144
55701	-0.540138
55702	-0.008173
55703	-0.164271
55704	0.253813
55705	0.17107
55706	-0.330775
55707	0.024029
55709	-0.044137
5570	-1.984574
55711	-1.383848
55715	-0.674089
55716	0.201067
55717	-0.346844
55718	-0.152694
55719	0.092445
5571	-0.121665
55720	0.18896
55721	0.139561
55722	-0.034103
55723	-0.276799
55726	-0.133159
55727	-0.28652
55728	-0.084202
55729	-0.076522
55731	-0.19737
55732	0.021938
55733	-0.028201
55734	-0.065021
55735	-0.259416
55737	-0.34683
55738	0.262006
55739	-0.25458
5573	0.269709
55740	0.816482
55741	-0.271217
55742	0.576331
55743	-0.281229
55744	0.138152
55745	-1.046198
55746	-0.105052
55748	-0.21317
55749	-0.255239
55750	0.026142
55751	-0.318136
55752	-0.604296
55753	0.287658
55754	-0.49627
55755	0.424092
55756	-0.044999
55757	-0.082175
55758	0.150356
55759	-0.325426
5575	0.190557
55760	-0.402258
55761	-0.166188
55762	-0.060267
55763	-0.606684
55764	-0.229929
55766	-0.339701
55768	-0.289786
55769	0.308882
5576	-0.076586
55770	-0.013421
55771	0.079086
55773	-0.178752
55775	0.035802
55776	-0.658607
55777	0.264462
55778	0.066354
55779	-0.075781
5577	0.935899
55780	-0.140458
55781	-0.134777
55783	-0.75449
55784	-0.471822
55785	-0.311157
55786	0.249453
55787	-0.119187
55788	-0.365958
5578	-0.029735
55790	1.159092
55791	-0.174517
55793	-0.381774
55794	0.096345
55795	0.187438
55796	-0.389603
5579	0.634032
55800	0.491503
55802	0.051551
55803	0.491003
55806	-0.306239
55808	-1.793177
55809	0.160127
5580	-0.522477
55810	0.352555
55812	0.006046
55813	0.089585
55814	0.109598
55815	0.066183
55816	0.211807
55818	0.015029
55819	0.421976
5581	0.201988
55821	0.022251
55823	0.106499
55824	-0.889836
55825	-0.868583
55827	-0.378121
55829	-0.735465
5582	0.157583
55830	0.035786
55831	-0.513713
55832	-0.294686
55833	0.001198
55835	0.019055
55837	-0.965762
55839	-0.132428
5583	0.743946
55840	1.063746
55841	0.530076
55843	1.37045
55844	0.111022
55845	0.064027
55846	-0.161462
55847	-0.78291
55848	-0.990671
5584	-0.426891
55850	-0.008382
55851	-0.71925
55852	-0.04108
55854	-0.19151
55855	-0.464354
55856	-1.092103
55857	0.881726
55858	-0.170185
55859	1.644439
5585	0.762638
55860	-0.2504
55862	-0.694053
55863	-0.45568
55869	-0.013377
5586	-0.684183
55870	-0.037263
55872	-0.999789
55876	-1.017028
55879	0.072562
5587	0.580021
55884	-0.834164
55885	1.713971
55888	0.129094
5588	0.423756
55890	-0.522388
55891	0.124656
55892	-0.122407
55893	-0.160581
55897	-0.677468
55898	0.189937
5589	0.066602
558	0.868734
55900	-0.045646
55902	-0.803853
55904	-0.244856
55905	-0.323374
55906	0.136641
55907	-1.52826
55908	-0.105905
55909	-0.09259
5590	-0.490223
55911	-0.772743
55914	-0.510555
55915	-0.203044
55916	-0.697931
55917	-0.621519
5591	-0.110162
55920	-0.076036
55922	0.133345
55924	0.217065
55929	-0.016115
55930	-1.290939
55937	-0.070841
5593	-0.497404
5594	-0.484396
55954	0.235893
55957	0.110631
55958	-0.082847
55959	-0.290545
5595	-0.355165
55964	0.223802
55967	-0.159931
55968	-0.058544
5596	0.08029
55970	-1.027905
55971	-1.027535
55972	-0.457388
55973	0.051794
55974	-0.394628
55975	-0.032549
5597	-0.703212
5598	0.055848
55998	-0.084063
5599	0.03918
55	-0.136768
56005	-0.159466
56006	0.037419
5600	0.199556
5601	-0.215953
5602	0.356533
56033	0.357297
56034	0.513096
5603	-1.341758
5604	-0.122264
56052	-0.134985
5605	-0.452648
56061	-0.097856
56063	-0.07734
5606	-0.06243
5607	-0.179252
5608	-1.035236
5609	0.12985
56101	0.05425
56106	-0.039517
56107	0.107276
5610	0.038
56114	0.212063
5611	-0.382291
56124	0.109632
56125	0.160417
56127	0.157256
56129	0.076144
56134	0.19155
56139	0.284491
5613	-0.233953
56142	-0.094554
56143	0.094444
56145	0.025267
56156	0.072566
56157	0.06458
56159	-1.044019
56160	0.27736
56169	-0.008084
5616	0.119037
56171	-0.106875
56172	-0.589839
5617	-0.000835
56180	-0.437308
56181	0.193878
5618	-0.102813
5619	0.054526
56204	-0.04162
5620	0.08033
5621	1.325247
5623	0.113272
56241	0.279591
56242	-0.298852
56243	-0.229065
56244	0.06314
56245	0.112986
56246	-0.000943
5624	0.174572
56252	0.00093
56253	0.16157
56254	-0.017805
56255	0.233049
56256	-0.041683
56257	0.081877
56259	0.410637
5625	0.004458
56260	0.033971
56261	0.277149
56262	0.116914
56265	0.280968
56267	-0.353606
56269	0.026821
5626	0.191893
56270	-0.309995
56271	0.844306
5627	0.693103
56287	0.133308
56288	0.096546
5629	-0.088912
56301	0.353488
56302	0.466559
5630	1.764112
5631	0.555387
56339	0.182475
56341	0.080174
56342	0.246161
56344	0.106327
5634	-0.453399
5635	-0.34159
5636	-0.058829
5638	-0.329589
5639	-0.079297
563	-0.43551
56413	-0.149235
5641	-0.157184
5644	0.026839
5646	-1.04862
56474	-0.273355
56475	0.635098
56477	-0.782041
56478	0.19501
5648	0.14475
5649	0.940485
5650	0.100314
56521	-0.039302
5652	-1.014429
5653	0.055711
56547	0.043789
56548	0.179077
5654	1.698273
5655	0.225428
56603	0.15004
56605	0.167493
56606	-0.142743
5660	-0.004284
56616	-0.2084
56623	0.381115
5662	0.595089
5663	-0.820455
56647	-0.032095
56649	-1.388602
5664	0.127898
56650	0.323387
56652	0.080901
56654	0.39785
56655	-0.285261
56656	-0.073919
56658	0.024869
56659	-0.056138
56660	0.063006
56666	0.027607
56667	-0.875353
56670	-0.073065
56672	0.091635
56673	0.148504
56674	-0.962191
56675	0.12432
56676	0.128875
56681	0.098476
56683	0.046053
56704	-0.077119
56729	0.212245
5672	-0.032127
56731	0.362626
5673	-0.056863
56751	0.230335
5678	-0.171923
567	-0.082702
5681	-0.167719
56829	-0.08699
5682	-0.281216
56833	0.215622
56834	0.007436
5683	-0.300542
56848	-0.342841
56849	1.740908
5684	-0.290944
56850	0.156908
56851	-0.21237
56853	0.198631
5685	-0.134286
5686	-0.382357
5687	-0.326575
56882	0.218969
56886	-0.134282
56888	-0.094118
56889	-0.552481
5688	-0.185827
56890	0.372285
56891	-0.067311
56892	1.971847
56894	-0.317777
56895	0.374875
56896	0.151395
56897	-0.139273
56898	-0.274702
5689	-0.088121
56900	-0.222036
56901	0.263578
56902	6.00E-06
56904	-0.210854
56905	0.028219
56906	-0.301433
56907	0.337443
5690	0.023514
56910	-0.300994
56912	0.27496
56913	-0.043621
56914	0.318017
56915	-0.077501
56916	-0.132059
56917	0.360011
56919	0.129471
5691	-0.273389
56920	1.030288
56922	-0.47241
56923	-0.060831
56924	-0.033396
56925	-0.866858
56926	-0.332044
56927	-0.195194
56928	0.003955
56929	-0.814037
5692	-0.00843
56931	0.038909
56935	-0.603912
56936	-0.044646
56937	0.46134
56938	0.146668
5693	-0.030322
56940	0.451012
56941	-0.011491
56942	-0.128831
56943	-0.018782
56944	1.660811
56945	-0.344167
56946	-0.138323
56947	-0.328948
56948	0.460354
56949	0.05034
5694	-0.093957
56950	0.009463
56951	-0.007736
56952	-0.269419
56953	0.196322
56954	-0.459486
56955	0.141601
56957	-0.033515
5695	-0.102019
56961	-0.545953
56963	1.663677
56964	0.003194
56965	0.126707
56967	0.830353
56969	0.390613
5696	-0.600001
56970	0.164327
56971	0.053855
56975	0.785569
56977	-0.053414
56978	0.297246
56979	0.108918
5697	-0.133095
56980	-0.377565
56981	0.266846
56983	0.314541
56984	-0.175462
56985	0.243575
56986	0.161779
56987	0.516062
5698	-0.011597
56990	-0.775091
56992	-0.649144
56993	-0.294845
56994	-0.718371
56995	-0.008259
56996	0.218174
56997	-0.098489
56998	-0.005207
56999	0.173036
5699	-0.482548
56	-0.018849
57001	-0.363026
57002	-0.138252
57003	-0.835482
57007	1.612677
57010	0.176976
57016	-2.507924
57017	-0.635052
57018	0.292031
57019	-0.323506
5701	-0.013055
57020	-0.027122
57026	-0.337674
5702	-0.258259
57030	0.19294
57035	-0.754261
57037	-0.403543
57038	-0.470587
57045	0.967889
5704	-0.358517
57050	-0.067628
57053	0.077315
5705	0.10006
57060	0.639166
57061	-0.031365
57062	0.375401
5707	-0.28354
57085	0.287444
57088	-0.25028
57089	-0.438721
5708	-0.088542
57092	0.075915
57094	-0.215092
57095	-0.080191
57096	-0.00685
57097	0.04696
57099	-0.26317
5709	-0.319658
570	0.105022
57102	-0.23762
57103	-0.367899
57104	0.221344
57105	0.01018
57106	0.60415
57107	-0.904953
57109	-0.205762
5710	0.111562
57111	-1.665007
57115	0.079268
57117	-0.212092
57118	0.005922
5711	-0.194781
57120	-0.422244
57121	-0.524648
57122	-0.218052
57124	0.839072
57125	0.404712
57126	-2.03672
57127	0.10464
57128	0.304611
57129	-0.213
57130	-0.171128
57132	-0.493813
57134	0.84449
57136	-0.567444
57139	0.263807
5713	-0.388964
57140	0.011986
57142	-0.153846
57143	0.157041
57146	-0.317382
57147	-0.443522
57148	-0.250566
57149	0.153039
5714	-0.480453
57150	-0.063529
57151	0.096375
57152	0.135616
57153	-0.018135
57154	-0.160486
57156	-0.214259
57157	-0.06451
57158	0.412527
57159	0.155121
5715	-0.091021
57161	-0.341098
57162	-0.232283
57165	0.310127
57167	0.023708
57168	0.149271
57169	-0.020743
5716	-0.349733
57171	-0.471664
57172	0.002646
57175	-0.44332
57176	0.104587
57178	-0.185183
57179	-0.397395
5717	-0.357142
57180	-0.137236
57181	0.235086
57182	0.244889
57184	0.037769
57185	-0.165476
57186	-0.570169
57187	-0.322126
57188	0.604905
57189	-0.34127
5718	-0.089439
57190	0.499804
57192	-0.149141
57194	0.417124
57198	0.821449
5719	-0.176361
571	-0.015154
57205	0.213652
57209	0.154178
5720	-0.051467
57210	-0.361063
57211	0.188104
57212	0.220817
57213	-0.491969
57214	-0.127498
57215	0.205576
57216	0.285415
57217	0.127613
57221	-0.172711
57222	-0.134352
57223	-0.33831
57224	-0.733201
57226	-0.310171
57228	-1.617058
57231	-0.546192
57232	0.003169
5723	-0.164011
5724	0.438948
572558	1.605966
5725	-0.105203
5726	0.094298
5727	0.018908
5728	-0.125595
57291	-0.223925
5729	-0.747204
572	-0.321868
5730	1.918706
5731	0.39173
57325	-0.135304
57326	0.551591
5732	-0.082698
57332	0.088157
57333	0.142562
57335	0.270355
57337	0.095727
57343	0.330815
57348	0.317352
5734	-0.0321
57369	0.161289
57379	0.546366
57380	-0.828244
57381	0.610623
5738	-0.115959
57396	-0.012097
5739	0.157136
573	-0.387666
57402	-1.572831
574036	0.381216
57403	-0.436214
57404	-0.303683
57405	-0.228424
57406	-0.271412
57407	0.007812
57409	0.081425
5740	0.277191
57410	-0.029242
57414	-0.317496
57415	0.043582
57418	-0.021035
57419	0.706743
5742	0.659663
5743	0.977527
57446	0.161106
57447	-0.393205
57448	-0.29363
57449	0.201035
57451	0.276481
57452	0.254558
57453	0.082447
57455	0.111032
57458	-1.376153
57459	0.330648
5745	0.143
57460	0.078489
57461	-0.008499
57462	0.062951
57465	0.049784
57466	0.058913
57468	0.17319
57469	0.238654
57470	0.006712
57472	-0.31909
57473	0.486273
57474	-0.18271
57475	-0.887865
57477	0.164719
57478	0.105437
57479	0.259845
